Dance	Performer
Cell Block Tango	Anne,Donna,Fiona,Flora,Grace,Gwen,Jane,Kate,Lucy,Mary,
Bronze Tap	Betty,Felicity,Lily,Megan,Moria,Susan,
Chicken Song 	Agnes,April,Cathy,Dora,Jenny,Laura,Lucia,
Alice in Disney Land	Arwen,Darrell,Florence,Gwen,Ivy,Lauretta,Sally,Vivian,
The Candy Man Can	Agnes,Alicia,April,Cathy,Dora,Laura,Lucia,
Silver Tap	Arwen,Florence,Gwen,Ivy,Lauretta,Sally,Vivian,
Memory	Mavis,
Make 'em Laugh	Betty,Felicity,Lily,Megan,Moria,Susan,
Singing in the Rain	Betty,Chris,Felicity,Lily,Megan,Moria,Susan,
Jazz Baby    	Audrey,Dorothy,Ginger,Marianne,Teresa,
Do you Hear the People Sing  	Ada,Alicia,Arwen,Christine,Darrell,Florence,Gwen,Ivy,Jenny,Kathryn,Lauretta,Mavis,Sally,Vivian,
I Could Have Dance All Night	Alicia,Christine,Darrell,
The Tapioca 	Anne,Donna,Fiona,Flora,Grace,Gwen,Jane,Kate,Lucy,Mary,
Masquerade	Ada,Alicia,Arwen,Christine,Darrell,Florence,Gwen,Ivy,Jenny,Kathryn,Lauretta,Mavis,Sally,Vivian,
Let's Pretend	Abby,Aimee,Carrie,Danielle,June,Mae,May,Mindy,Molly,Sandy,
What a Feeling	Christine,Jenny,
Thoroughly Modern	Ada,Alicia,Christine,Darrell,Jenny,Kathryn,Mavis,Milly,
My Favourite Things 	Abby,Agnes,Aimee,April,Cathy,Danielle,Dora,Heather,June,Laura,Lucia,Mae,May,Molly,
Good Morning	Ada,Alicia,Anne,Audrey,Christine,Darrell,Donna,Dorothy,Fiona,Flora,Ginger,Grace,Gwen,Jane,Jenny,Kate,Kathryn,Lucy,Marianne,Mary,Mavis,Teresa,
Doe-Re-Mi	Agnes,April,Betty,Cathy,Chris,Dora,Felicity,Laura,Lily,Lucia,Megan,Moria,Susan,
Choo Choo Ch'boogie	Arwen,Florence,Gwen,Ivy,Lauretta,Sally,Vivian,
Bye Bye Blackbird  	Anne,Audrey,Donna,Dorothy,Fiona,Flora,Ginger,Grace,Gwen,Jane,Kate,Lucy,Marianne,Mary,Teresa,
Yankee Doodle  	Audrey,Dorothy,Ginger,Marianne,Teresa,
Any Dream Will Do	Agnes,April,Betty,Cathy,Chris,Dora,Felicity,Laura,Lily,Lucia,Megan,Moria,Susan,
I Dreamed a Dream	Mavis,
Blue Danube	Arwen,Betty,Felicity,Florence,Gwen,Ivy,Lauretta,Lily,Lucy,Megan,Molly,Moria,Sally,Susan,Vivian,
A Spoonful of Sugar	Agnes,April,Cathy,Dora,Felicity,Laura,Lily,Lucia,
Gold Tap	Ada,Alicia,Christine,Darrell,Jenny,Kathryn,Mavis,
All That Jazz	Anne,Donna,Fiona,Flora,Grace,Gwen,Jane,Kate,Lucy,Mary,
Juvenile Tap	Agnes,April,Cathy,Dora,Laura,Lucia,
The Music of the Night	Ada,Alicia,Anne,Christine,Darrell,Donna,Fiona,Flora,Grace,Gwen,Jane,Jenny,Kate,Kathryn,Lucy,Mary,Mavis,
Jewish Wedding Song	Audrey,Dorothy,Ginger,Marianne,Teresa,
Charleston 	Ada,Alicia,Anne,Christine,Darrell,Donna,Fiona,Flora,Grace,Gwen,Jane,Jenny,Kate,Kathryn,Lucy,Mary,Mavis,
Supercalifragilisticexpialidocious	Arwen,Betty,Felicity,Florence,Gwen,Ivy,Lauretta,Lily,Megan,Moria,Sally,Susan,Vivian,
Step In Time   	Arwen,Betty,Felicity,Florence,Gwen,Ivy,Lauretta,Lily,Megan,Moria,Sally,Susan,Vivian,
